chrPerturbationTarget	startPerturbationTarget	endPerturbationTarget	name	EffectSize	strandPerturbationTarget	PerturbationTargetID	chrTSS	startTSS	endTSS	strandGene	EffectSize95ConfidenceIntervalLow	EffectSize95ConfidenceIntervalHigh	measuredGeneSymbol	measuredEnsemblID	guideSpacerSeq	guideSeq	Significant	pValue	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	Notes
chr10	80764063	80764563	chr10:80764063-80764563:.	-0.0304482	.	chr10:80764063-80764563:.	chr10	81107219	81107220	+	-0.08105945796714283	0.020163057967142822	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.287559887475536	0.880955683080366	0.9394413530913979	0.999999999999695	1.0	TRUE	NA
chr10	80782824	80783324	chr10:80782824-80783324:.	0.0027666	.	chr10:80782824-80783324:.	chr10	81107219	81107220	+	-0.03319521789186364	0.03872841789186364	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8927139985920103	0.944884496873052	0.9958389413518991	1.0	1.0	TRUE	NA
chr10	80812007	80812507	chr10:80812007-80812507:.	0.0081565	.	chr10:80812007-80812507:.	chr10	81107219	81107220	+	-0.025588518206790093	0.0419015182067901	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.693582261001104	0.944884496873052	0.9986177784682121	1.0	1.0	TRUE	NA
chr10	80826955	80827823	chr10:80826955-80827823:.	0.0022734	.	chr10:80826955-80827823:.	chr10	81107219	81107220	+	-0.025206359357732473	0.02975315935773247	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8786309317074077	0.944884496873052	0.999982978437572	1.0	1.0	TRUE	NA
chr10	80827827	80828327	chr10:80827827-80828327:.	0.0034823000000000002	.	chr10:80827827-80828327:.	chr10	81107219	81107220	+	-0.02778769948814882	0.03475229948814882	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8327441945111755	0.944884496873052	0.9998441242492521	1.0	1.0	TRUE	NA
chr10	80828376	80829041	chr10:80828376-80829041:.	-0.006645399999999999	.	chr10:80828376-80829041:.	chr10	81107219	81107220	+	-0.040326880914516056	0.02703608091451606	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.7631541951702995	0.944884496873052	0.999065402074101	1.0	1.0	TRUE	NA
chr10	80840940	80841440	chr10:80840940-80841440:.	-0.0169195	.	chr10:80840940-80841440:.	chr10	81107219	81107220	+	-0.051962671969102564	0.01812367196910256	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.424299864619184	0.9175167168084308	0.998687900781845	1.0	1.0	TRUE	NA
chr10	80843665	80844165	chr10:80843665-80844165:.	-0.025481	.	chr10:80843665-80844165:.	chr10	81107219	81107220	+	-0.07572872194747032	0.024766721947470326	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3324933769037401	0.880955683080366	0.9597657296778042	0.999999999999948	1.0	TRUE	NA
chr10	80844725	80845225	chr10:80844725-80845225:.	0.0091553	.	chr10:80844725-80845225:.	chr10	81107219	81107220	+	-0.023837858669741176	0.04214845866974117	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6339375938237117	0.9215935570269449	0.9994119577567071	1.0	1.0	TRUE	NA
chr10	80858403	80858903	chr10:80858403-80858903:.	0.0151226	.	chr10:80858403-80858903:.	chr10	81107219	81107220	+	-0.0338692185902754	0.06411441859027539	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5445950980344262	0.9215935570269449	0.9649395536435029	0.999999999999989	1.0	TRUE	NA
chr10	80861414	80861914	chr10:80861414-80861914:.	0.024497900000000003	.	chr10:80861414-80861914:.	chr10	81107219	81107220	+	-0.01356702560603236	0.06256282560603237	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.2609918435546726	0.880955683080366	0.995888331207352	1.0	1.0	TRUE	NA
chr10	80876026	80877227	chr10:80876026-80877227:.	-0.0099553	.	chr10:80876026-80877227:.	chr10	81107219	81107220	+	-0.05085235509139774	0.030941755091397738	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6566354093816982	0.9215935570269449	0.994411037014964	1.0	1.0	TRUE	NA
chr10	80884480	80884980	chr10:80884480-80884980:.	-0.006201399999999999	.	chr10:80884480-80884980:.	chr10	81107219	81107220	+	-0.0388819576085485	0.026479157608548503	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.7815036057860829	0.944884496873052	0.9992420859456809	1.0	1.0	TRUE	NA
chr10	80886938	80887438	chr10:80886938-80887438:.	-0.026795199999999998	.	chr10:80886938-80887438:.	chr10	81107219	81107220	+	-0.06332897475410823	0.009738574754108241	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.18586832066846776	0.7826034554461802	0.9985385327255429	1.0	1.0	TRUE	NA
chr10	80891891	80892391	chr10:80891891-80892391:.	0.0239488	.	chr10:80891891-80892391:.	chr10	81107219	81107220	+	-0.02370338495217348	0.07160098495217349	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3584887143991117	0.880955683080366	0.9628530009247829	0.999999999999996	1.0	TRUE	NA
chr10	80897002	80897771	chr10:80897002-80897771:.	0.011061	.	chr10:80897002-80897771:.	chr10	81107219	81107220	+	-0.01644826859279959	0.038570268592799585	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4816962763244261	0.9175167168084308	0.9999916801682629	1.0	1.0	TRUE	NA
chr10	80902372	80902872	chr10:80902372-80902872:.	0.024841	.	chr10:80902372-80902872:.	chr10	81107219	81107220	+	-0.03954743989823899	0.08922943989823899	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4706499942882447	0.9175167168084308	0.7915143260874871	0.9999999415568159	1.0	TRUE	NA
chr10	80909485	80909985	chr10:80909485-80909985:.	-0.0319022	.	chr10:80909485-80909985:.	chr10	81107219	81107220	+	-0.07994004794014672	0.016135647940146734	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.1729265293368377	0.7826034554461802	0.979913587155963	0.999999999999999	1.0	TRUE	NA
chr10	80915434	80915934	chr10:80915434-80915934:.	0.011101600000000001	.	chr10:80915434-80915934:.	chr10	81107219	81107220	+	-0.025040874406911787	0.04724407440691179	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5978338864186568	0.9215935570269449	0.9974914656055741	1.0	1.0	TRUE	NA
chr10	80938304	80938804	chr10:80938304-80938804:.	0.004907	.	chr10:80938304-80938804:.	chr10	81107219	81107220	+	-0.035459967965593975	0.04527396796559398	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8069305748217519	0.944884496873052	0.99456103617522	1.0	1.0	TRUE	NA
chr10	80947756	80948256	chr10:80947756-80948256:.	-0.0070675	.	chr10:80947756-80948256:.	chr10	81107219	81107220	+	-0.05355571451997164	0.039420714519971645	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.7694966396850755	0.944884496873052	0.9840474558271891	1.0	1.0	TRUE	NA
chr10	80953597	80954097	chr10:80953597-80954097:.	0.0079053	.	chr10:80953597-80954097:.	chr10	81107219	81107220	+	-0.025311297827990947	0.041121897827990944	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.7373697154252769	0.944884496873052	0.9963500008778841	1.0	1.0	TRUE	NA
chr10	80955135	80955635	chr10:80955135-80955635:.	0.0098624	.	chr10:80955135-80955635:.	chr10	81107219	81107220	+	-0.0219763542371395	0.0417011542371395	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6011093287354639	0.9215935570269449	0.9996628185152249	1.0	1.0	TRUE	NA
chr10	80956525	80957025	chr10:80956525-80957025:.	0.022678	.	chr10:80956525-80957025:.	chr10	81107219	81107220	+	-0.00816142772577948	0.053517427725779484	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.2433379433321853	0.880955683080366	0.999746746324165	1.0	1.0	TRUE	NA
chr10	80962209	80962709	chr10:80962209-80962709:.	-0.022462700000000002	.	chr10:80962209-80962709:.	chr10	81107219	81107220	+	-0.06401492649329585	0.019089526493295837	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.2978257395006002	0.880955683080366	0.99428615700856	1.0	1.0	TRUE	NA
chr10	80965929	80966429	chr10:80965929-80966429:.	-0.002072	.	chr10:80965929-80966429:.	chr10	81107219	81107220	+	-0.03981794864447783	0.035673948644477836	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.9365405461781202	0.9541424128559731	0.9972770833119442	1.0	1.0	TRUE	NA
chr10	80967225	80967725	chr10:80967225-80967725:.	-0.0219363	.	chr10:80967225-80967725:.	chr10	81107219	81107220	+	-0.06645794763403831	0.02258534763403832	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.27785235871398706	0.880955683080366	0.993644902958534	1.0	1.0	TRUE	NA
chr10	80988676	80989176	chr10:80988676-80989176:.	-0.0238229	.	chr10:80988676-80989176:.	chr10	81107219	81107220	+	-0.07012084915238039	0.022475049152380383	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.30327777728554045	0.880955683080366	0.9844011539539929	1.0	1.0	TRUE	NA
chr10	80989933	80990904	chr10:80989933-80990904:.	-0.0041995	.	chr10:80989933-80990904:.	chr10	81107219	81107220	+	-0.042583690692357325	0.03418469069235732	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8200965398106681	0.944884496873052	0.9992471240340459	1.0	1.0	TRUE	NA
chr10	81002562	81003062	chr10:81002562-81003062:.	-0.0221177	.	chr10:81002562-81003062:.	chr10	81107219	81107220	+	-0.060262031030770546	0.01602663103077055	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.32987670837256744	0.880955683080366	0.9956451585789169	1.0	1.0	TRUE	NA
chr10	81003383	81003883	chr10:81003383-81003883:.	-0.047148	.	chr10:81003383-81003883:.	chr10	81107219	81107220	+	-0.08149606500351433	-0.01279993499648567	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.014789797509771472	0.130403602745243	0.9993889012197851	1.0	1.0	TRUE	NA
chr10	81004651	81005151	chr10:81004651-81005151:.	-0.030333199999999998	.	chr10:81004651-81005151:.	chr10	81107219	81107220	+	-0.06897191182283566	0.008305511822835662	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.1853717178713271	0.7826034554461802	0.9947933114321709	1.0	1.0	TRUE	NA
chr10	81005228	81005728	chr10:81005228-81005728:.	-0.06873380000000001	.	chr10:81005228-81005728:.	chr10	81107219	81107220	+	-0.31122842221693015	0.17376082221693012	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.35462748715885706	0.880955683080366	0.33223243741830105	0.781455205346808	0.9974069490298609	TRUE	NA
chr10	81007295	81007795	chr10:81007295-81007795:.	-0.0015955	.	chr10:81007295-81007795:.	chr10	81107219	81107220	+	-0.03326957059666502	0.030078570596665022	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.9532954772353897	0.9541424128559731	0.9995483020910441	1.0	1.0	TRUE	NA
chr10	81009543	81010444	chr10:81009543-81010444:.	-0.0032826	.	chr10:81009543-81010444:.	chr10	81107219	81107220	+	-0.03147697164711966	0.024911771647119663	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8587946215328786	0.944884496873052	0.999988224699587	1.0	1.0	TRUE	NA
chr10	81021198	81022059	chr10:81021198-81022059:.	-0.048467800000000005	.	chr10:81021198-81022059:.	chr10	81107219	81107220	+	-0.0958138786917376	-0.0011217213082624147	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.030217069987704542	0.207831651214538	0.984600483822304	1.0	1.0	TRUE	NA
chr10	81025847	81026703	chr10:81025847-81026703:.	0.076342	.	chr10:81025847-81026703:.	chr10	81107219	81107220	+	0.0454642231510726	0.10721977684892739	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	6.6687777715622075e-06	0.000177834073908326	0.999933556741295	1.0	1.0	TRUE	NA
chr10	81027232	81027732	chr10:81027232-81027732:.	0.0039089	.	chr10:81027232-81027732:.	chr10	81107219	81107220	+	-0.06673030814600087	0.07454810814600085	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8798933797511566	0.944884496873052	0.8666329694958609	0.9999999066896601	1.0	TRUE	NA
chr10	81042078	81042578	chr10:81042078-81042578:.	-0.0044278	.	chr10:81042078-81042578:.	chr10	81107219	81107220	+	-0.03828242365640578	0.029426823656405778	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8546620762546475	0.944884496873052	0.998424128150412	1.0	1.0	TRUE	NA
chr10	81045977	81046477	chr10:81045977-81046477:.	0.06419	.	chr10:81045977-81046477:.	chr10	81107219	81107220	+	0.03163546409960885	0.09674453590039114	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	0.0013873664623935296	0.0184982194985804	0.9994686409625541	1.0	1.0	TRUE	NA
chr10	81052165	81052665	chr10:81052165-81052665:.	-0.0238429	.	chr10:81052165-81052665:.	chr10	81107219	81107220	+	-0.09224165188088611	0.04455585188088611	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5438229679434265	0.9215935570269449	0.709536628927991	0.9999991403766221	1.0	TRUE	NA
chr10	81052696	81053196	chr10:81052696-81053196:.	-0.0463485	.	chr10:81052696-81053196:.	chr10	81107219	81107220	+	-0.0879117278450117	-0.004785272154988314	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.03117474768218075	0.207831651214538	0.9941039545597009	1.0	1.0	TRUE	NA
chr10	81055289	81055789	chr10:81055289-81055789:.	-0.0052716	.	chr10:81055289-81055789:.	chr10	81107219	81107220	+	-0.051030724936065246	0.04048752493606524	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.843581772268913	0.944884496873052	0.977807175840403	1.0	1.0	TRUE	NA
chr10	81058407	81058907	chr10:81058407-81058907:.	-0.0127521	.	chr10:81058407-81058907:.	chr10	81107219	81107220	+	-0.050533420681199204	0.0250292206811992	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5675160135299614	0.9215935570269449	0.996695833033698	1.0	1.0	TRUE	NA
chr10	81076362	81076862	chr10:81076362-81076862:.	0.08527330000000001	.	chr10:81076362-81076862:.	chr10	81107219	81107220	+	0.043462355384080956	0.12708424461591905	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	8.93274013648442e-05	0.00178654802729688	0.9930486883652209	1.0	1.0	TRUE	NA
chr10	81077450	81077950	chr10:81077450-81077950:.	0.0838025	.	chr10:81077450-81077950:.	chr10	81107219	81107220	+	0.041331790943023104	0.1262732090569769	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	0.0006432055416789099	0.0102912886668626	0.984770316135833	1.0	1.0	TRUE	NA
chr10	81088372	81088872	chr10:81088372-81088872:.	0.060119399999999996	.	chr10:81088372-81088872:.	chr10	81107219	81107220	+	0.020617862178599407	0.09962093782140058	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	0.0038208093259770493	0.0436663922968806	0.9963228882614359	1.0	1.0	TRUE	NA
chr10	81091086	81091903	chr10:81091086-81091903:.	0.03991769999999999	.	chr10:81091086-81091903:.	chr10	81107219	81107220	+	0.010333958779038543	0.06950144122096144	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.016300450343155408	0.130403602745243	0.9999667745014159	1.0	1.0	TRUE	NA
chr10	81106969	81107520	chr10:81106969-81107520:.	0.6409366	.	chr10:81106969-81107520:.	chr10	81107219	81107220	+	0.5700962099337326	0.7117769900662674	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	9.6194664168487e-128	3.847786566739479e-126	0.9256445367932891	0.9999999843820431	1.0	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	NA
chr10	81107523	81108023	chr10:81107523-81108023:.	0.7128514	.	chr10:81107523-81108023:.	chr10	81107219	81107220	+	0.659257671868161	0.7664451281318391	PPIF	ENSEMBL:ENSG00000108179	NA	NA	True	4.552508960103647e-176	3.6420071680829185e-174	0.9811354937252259	0.999999999999945	1.0	Enhancer overlaps bounds of gene (i.e., is promoter or intronic enhancer)	NA
chr10	81134297	81134797	chr10:81134297-81134797:.	0.0559373	.	chr10:81134297-81134797:.	chr10	81107219	81107220	+	-0.0022435620385611935	0.1141181620385612	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.014265222134922628	0.130403602745243	0.957855629502631	0.999999999987426	1.0	TRUE	NA
chr10	81148647	81149147	chr10:81148647-81149147:.	-0.0074513	.	chr10:81148647-81149147:.	chr10	81107219	81107220	+	-0.06048364380161696	0.045581043801616955	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.7623973895820517	0.944884496873052	0.9684106177148459	0.9999999999998079	1.0	TRUE	NA
chr10	81150560	81151060	chr10:81150560-81151060:.	0.0154259	.	chr10:81150560-81151060:.	chr10	81107219	81107220	+	-0.02337449163767589	0.05422629163767589	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5473381535259825	0.9215935570269449	0.985691145089524	1.0	1.0	TRUE	NA
chr10	81160199	81160699	chr10:81160199-81160699:.	0.0159598	.	chr10:81160199-81160699:.	chr10	81107219	81107220	+	-0.022369283710449165	0.05428888371044917	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4659373026966589	0.9175167168084308	0.9953929081613341	1.0	1.0	TRUE	NA
chr10	81166753	81167253	chr10:81166753-81167253:.	-0.0100059	.	chr10:81166753-81167253:.	chr10	81107219	81107220	+	-0.0413854416635302	0.021373641663530202	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6208956482494579	0.9215935570269449	0.999745029620381	1.0	1.0	TRUE	NA
chr10	81172988	81173488	chr10:81172988-81173488:.	0.015127100000000001	.	chr10:81172988-81173488:.	chr10	81107219	81107220	+	-0.02581828988864335	0.056072489888643356	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4701919823336249	0.9175167168084308	0.994470513383272	1.0	1.0	TRUE	NA
chr10	81196345	81197263	chr10:81196345-81197263:.	0.0371533	.	chr10:81196345-81197263:.	chr10	81107219	81107220	+	-0.009263523598670026	0.08357012359867003	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.11258368106879448	0.6928226527310429	0.9811958729394821	1.0	1.0	TRUE	NA
chr10	81204537	81205037	chr10:81204537-81205037:.	0.009056	.	chr10:81204537-81205037:.	chr10	81107219	81107220	+	-0.017658352282930258	0.035770352282930254	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.5950509914117146	0.9215935570269449	0.999987312066079	1.0	1.0	TRUE	NA
chr10	81205133	81205868	chr10:81205133-81205868:.	-0.0283176	.	chr10:81205133-81205868:.	chr10	81107219	81107220	+	-0.0631785589359353	0.006543358935935301	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.14401042622368376	0.768055606526313	0.999321732075333	1.0	1.0	TRUE	NA
chr10	81227156	81227656	chr10:81227156-81227656:.	-0.0243615	.	chr10:81227156-81227656:.	chr10	81107219	81107220	+	-0.06973674203797463	0.021013742037974625	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3744061653091555	0.880955683080366	0.9668220170783959	1.0	1.0	TRUE	NA
chr10	81227852	81228352	chr10:81227852-81228352:.	-0.0315709	.	chr10:81227852-81228352:.	chr10	81107219	81107220	+	-0.07589004753153464	0.012748247531534647	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.17743025779571742	0.7826034554461802	0.9867719805489029	1.0	1.0	TRUE	NA
chr10	81247296	81247796	chr10:81247296-81247796:.	-0.0247297	.	chr10:81247296-81247796:.	chr10	81107219	81107220	+	-0.06909375644421775	0.01963435644421775	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.2988636529886003	0.880955683080366	0.985727452054055	1.0	1.0	TRUE	NA
chr10	81248605	81249105	chr10:81248605-81249105:.	-0.013533700000000001	.	chr10:81248605-81249105:.	chr10	81107219	81107220	+	-0.06645968300974626	0.039392283009746266	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.6462225150074156	0.9215935570269449	0.9285691147872429	0.999999999996984	1.0	TRUE	NA
chr10	81250887	81251387	chr10:81250887-81251387:.	0.0237033	.	chr10:81250887-81251387:.	chr10	81107219	81107220	+	-0.012418980456189704	0.0598255804561897	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.30116148247942265	0.880955683080366	0.996026933113948	1.0	1.0	TRUE	NA
chr10	81262195	81262695	chr10:81262195-81262695:.	-0.00293	.	chr10:81262195-81262695:.	chr10	81107219	81107220	+	-0.04661169309839928	0.04075169309839927	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.9229293922459576	0.9541424128559731	0.975863385530862	1.0	1.0	TRUE	NA
chr10	81296824	81297324	chr10:81296824-81297324:.	0.1226981	.	chr10:81296824-81297324:.	chr10	81107219	81107220	+	0.049783881280132294	0.19561231871986773	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.12509264431111392	0.714815110349222	0.038899269954761	0.9865691537158571	1.0	TRUE	NA
chr10	81321876	81322376	chr10:81321876-81322376:.	0.0199782	.	chr10:81321876-81322376:.	chr10	81107219	81107220	+	-0.027206716975134736	0.06716311697513475	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.3995922941205483	0.913353815132682	0.9773916804597209	1.0	1.0	TRUE	NA
chr10	81362608	81363108	chr10:81362608-81363108:.	-0.0224328	.	chr10:81362608-81363108:.	chr10	81107219	81107220	+	-0.0934281596257047	0.04856255962570469	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.4398908158809913	0.9175167168084308	0.8664609086345699	0.9999998956449929	1.0	TRUE	NA
chr10	81368440	81368940	chr10:81368440-81368940:.	-0.0037652000000000002	.	chr10:81368440-81368940:.	chr10	81107219	81107220	+	-0.06284869847236119	0.05531829847236119	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.8976402720293997	0.944884496873052	0.9311176356019379	0.9999999998977191	1.0	TRUE	NA
chr10	81370276	81370944	chr10:81370276-81370944:.	-0.0017814	.	chr10:81370276-81370944:.	chr10	81107219	81107220	+	-0.04454495091001009	0.04098215091001008	PPIF	ENSEMBL:ENSG00000108179	NA	NA	False	0.9541424128559732	0.9541424128559731	0.9900787698271659	1.0	1.0	TRUE	NA
